Date,Type,Name,Start,End,Duration
10/27/15,move,walking,2015-10-27T08:50:01-04:00,2015-10-27T08:57:15-04:00,434
10/27/15,move,transport,2015-10-27T08:57:15-04:00,2015-10-27T09:13:16-04:00,961
10/27/15,move,walking,2015-10-27T09:13:15-04:00,2015-10-27T09:23:44-04:00,629
10/27/15,place,Place in Penn Station South,2015-10-27T09:23:44-04:00,2015-10-27T12:25:37-04:00,10913
10/27/15,place,Place in Penn Station South,2015-10-27T12:25:37-04:00,2015-10-27T15:52:03-04:00,12386
10/27/15,move,transport,2015-10-27T15:52:03-04:00,2015-10-27T15:59:24-04:00,441
10/27/15,move,walking,2015-10-27T15:59:24-04:00,2015-10-27T16:03:39-04:00,255
10/27/15,place,Place in Manhattan,2015-10-27T16:03:38-04:00,2015-10-27T18:28:19-04:00,8681
10/27/15,move,cycling,2015-10-27T18:28:19-04:00,2015-10-27T18:36:04-04:00,465
10/27/15,move,walking,2015-10-27T18:36:04-04:00,2015-10-27T18:46:37-04:00,633
10/27/15,place,Place in San Juan Hill,2015-10-27T18:46:38-04:00,2015-10-27T21:40:51-04:00,10453
10/27/15,move,walking,2015-10-27T21:40:51-04:00,2015-10-27T21:58:44-04:00,1073
10/27/15,move,walking,2015-10-27T21:58:43-04:00,2015-10-27T21:59:40-04:00,57
10/27/15,place,Place in Manhattan,2015-10-27T21:59:39-04:00,2015-10-28T00:00:00-04:00,7221
10/28/15,place,Place in Manhattan,2015-10-28T00:00:00-04:00,2015-10-28T09:29:40-04:00,34180
10/28/15,move,walking,2015-10-28T09:29:40-04:00,2015-10-28T09:36:23-04:00,403
10/28/15,move,transport,2015-10-28T09:36:23-04:00,2015-10-28T09:49:24-04:00,781
10/28/15,move,walking,2015-10-28T09:49:23-04:00,2015-10-28T09:56:57-04:00,454
10/28/15,place,Place in Penn Station South,2015-10-28T09:56:57-04:00,2015-10-28T17:26:24-04:00,26967
10/28/15,move,walking,2015-10-28T17:26:24-04:00,2015-10-28T17:31:51-04:00,327
10/28/15,place,Place in Penn Station South,2015-10-28T17:31:51-04:00,2015-10-28T18:41:54-04:00,4203
10/28/15,move,transport,2015-10-28T18:41:54-04:00,2015-10-28T18:55:13-04:00,799
10/28/15,move,walking,2015-10-28T18:55:13-04:00,2015-10-28T19:01:49-04:00,396
10/28/15,place,Place in Manhattan,2015-10-28T19:01:48-04:00,2015-10-28T20:03:29-04:00,3701
10/28/15,move,walking,2015-10-28T20:03:29-04:00,2015-10-28T20:05:48-04:00,139
10/28/15,place,Place in Manhattan,2015-10-28T20:05:47-04:00,2015-10-28T20:51:32-04:00,2745
10/28/15,move,transport,2015-10-28T20:51:32-04:00,2015-10-28T21:11:12-04:00,1180
10/28/15,place,Place in Englewood,2015-10-28T21:11:11-04:00,2015-10-28T22:14:53-04:00,3822
10/28/15,move,transport,2015-10-28T22:14:53-04:00,2015-10-28T22:16:53-04:00,120
10/28/15,place,Place in Englewood,2015-10-28T22:16:53-04:00,2015-10-28T22:36:42-04:00,1189
10/28/15,move,transport,2015-10-28T22:36:42-04:00,2015-10-28T22:45:12-04:00,510
10/28/15,place,Place in Palisades Court,2015-10-28T22:45:11-04:00,2015-10-28T23:11:28-04:00,1577
10/28/15,move,transport,2015-10-28T23:41:31-04:00,2015-10-28T23:58:59-04:00,1048
10/28/15,place,Place in Manhattan,2015-10-28T23:58:59-04:00,2015-10-29T00:00:00-04:00,61
10/29/15,place,Place in Manhattan,2015-10-29T00:00:00-04:00,2015-10-29T09:22:11-04:00,33731
10/29/15,move,walking,2015-10-29T09:22:11-04:00,2015-10-29T09:26:32-04:00,261
10/29/15,place,Place in Manhattan,2015-10-29T09:26:32-04:00,2015-10-29T09:46:34-04:00,1202
10/29/15,move,walking,2015-10-29T09:46:34-04:00,2015-10-29T09:52:07-04:00,333
10/29/15,place,Place in The Boulevard,2015-10-29T09:52:07-04:00,2015-10-29T10:00:20-04:00,493
10/29/15,move,transport,2015-10-29T10:00:20-04:00,2015-10-29T10:13:32-04:00,792
10/29/15,move,walking,2015-10-29T10:13:33-04:00,2015-10-29T10:21:07-04:00,454
10/29/15,place,Place in Penn Station South,2015-10-29T10:21:07-04:00,2015-10-29T12:32:54-04:00,7907
10/29/15,move,walking,2015-10-29T12:32:54-04:00,2015-10-29T12:41:03-04:00,489
10/29/15,place,Place in Penn Station South,2015-10-29T12:41:03-04:00,2015-10-29T13:03:45-04:00,1362
10/29/15,move,walking,2015-10-29T13:03:45-04:00,2015-10-29T13:06:47-04:00,182
10/29/15,place,Place in Penn Station South,2015-10-29T13:06:47-04:00,2015-10-29T13:14:52-04:00,485
10/29/15,move,walking,2015-10-29T13:14:52-04:00,2015-10-29T13:23:45-04:00,533
10/29/15,place,Place in Penn Station South,2015-10-29T13:23:44-04:00,2015-10-29T19:18:19-04:00,21275
10/29/15,move,walking,2015-10-29T19:18:19-04:00,2015-10-29T19:21:00-04:00,161
10/29/15,move,transport,2015-10-29T19:21:00-04:00,2015-10-29T19:33:00-04:00,720
10/29/15,move,walking,2015-10-29T19:33:00-04:00,2015-10-29T19:37:33-04:00,273
10/29/15,place,Place in Tudor City,2015-10-29T19:37:33-04:00,2015-10-29T19:43:56-04:00,383
10/29/15,move,transport,2015-10-29T19:43:56-04:00,2015-10-29T19:47:06-04:00,190
10/29/15,move,walking,2015-10-29T19:47:07-04:00,2015-10-29T19:56:18-04:00,551
10/29/15,place,Place in Manhattan,2015-10-29T19:56:18-04:00,2015-10-30T00:00:00-04:00,14622
10/30/15,place,Place in Manhattan,2015-10-30T00:00:00-04:00,2015-10-30T00:08:33-04:00,513
10/30/15,move,transport,2015-10-30T00:08:33-04:00,2015-10-30T00:19:13-04:00,640
10/30/15,place,Place in Manhattan,2015-10-30T00:19:13-04:00,2015-10-30T08:39:41-04:00,30028
10/30/15,move,walking,2015-10-30T08:39:41-04:00,2015-10-30T08:44:57-04:00,316
10/30/15,place,Place in Manhattan,2015-10-30T08:44:57-04:00,2015-10-30T09:14:18-04:00,1761
10/30/15,move,walking,2015-10-30T09:14:18-04:00,2015-10-30T09:20:05-04:00,347
10/30/15,move,transport,2015-10-30T09:20:05-04:00,2015-10-30T09:24:35-04:00,270
10/30/15,move,walking,2015-10-30T09:24:35-04:00,2015-10-30T09:30:52-04:00,377
10/30/15,place,Place in Manhattan,2015-10-30T09:30:52-04:00,2015-10-30T09:42:56-04:00,724
10/30/15,move,walking,2015-10-30T09:42:56-04:00,2015-10-30T09:49:06-04:00,370
10/30/15,move,transport,2015-10-30T09:49:06-04:00,2015-10-30T09:52:36-04:00,210
10/30/15,move,walking,2015-10-30T09:52:36-04:00,2015-10-30T10:02:11-04:00,575
10/30/15,place,Place in Manhattan,2015-10-30T10:02:11-04:00,2015-10-30T11:35:07-04:00,5576
10/30/15,move,walking,2015-10-30T11:35:07-04:00,2015-10-30T11:41:45-04:00,398
10/30/15,place,Place in Manhattan,2015-10-30T11:41:46-04:00,2015-10-30T12:02:44-04:00,1258
10/30/15,move,walking,2015-10-30T12:02:44-04:00,2015-10-30T12:09:34-04:00,410
10/30/15,move,transport,2015-10-30T12:09:34-04:00,2015-10-30T12:12:30-04:00,176
10/30/15,place,Place in Penn Station South,2015-10-30T12:12:30-04:00,2015-10-30T15:10:17-04:00,10667
10/30/15,move,walking,2015-10-30T15:10:17-04:00,2015-10-30T15:14:10-04:00,233
10/30/15,place,Place in Penn Station South,2015-10-30T15:14:11-04:00,2015-10-30T15:27:09-04:00,778
10/30/15,move,walking,2015-10-30T15:27:09-04:00,2015-10-30T15:33:31-04:00,382
10/30/15,place,Place in Manhattan,2015-10-30T15:33:31-04:00,2015-10-30T17:40:16-04:00,7605
10/31/15,place,Place in Manhattan,2015-10-31T19:16:26-04:00,2015-10-31T23:10:59-04:00,14073
11/1/15,place,Place in Manhattan,2015-11-01T01:06:17-04:00,2015-11-01T08:34:20-05:00,30483
11/1/15,move,walking,2015-11-01T08:34:20-05:00,2015-11-01T08:40:46-05:00,386
11/1/15,place,Place in Manhattan,2015-11-01T08:40:47-05:00,2015-11-01T10:30:46-05:00,6599
11/1/15,place,Place in Manhattan,2015-11-01T10:30:47-05:00,2015-11-01T12:42:59-05:00,7932
11/1/15,move,walking,2015-11-01T12:42:59-05:00,2015-11-01T12:56:12-05:00,793
11/1/15,place,Place in Yorkville,2015-11-01T12:56:12-05:00,2015-11-01T13:02:06-05:00,354
11/1/15,move,walking,2015-11-01T13:02:06-05:00,2015-11-01T13:08:13-05:00,367
11/1/15,place,Place in Yorkville,2015-11-01T13:08:12-05:00,2015-11-01T13:23:59-05:00,947
11/1/15,place,Place in Yorkville,2015-11-01T13:23:59-05:00,2015-11-01T13:46:04-05:00,1325
11/1/15,place,Place in Yorkville,2015-11-01T13:47:20-05:00,2015-11-01T13:55:17-05:00,477
11/1/15,move,walking,2015-11-01T13:55:17-05:00,2015-11-01T14:06:27-05:00,670
11/1/15,place,Place in Yorkville,2015-11-01T14:06:26-05:00,2015-11-01T14:33:19-05:00,1613
11/1/15,move,walking,2015-11-01T14:33:19-05:00,2015-11-01T14:52:34-05:00,1155
11/1/15,place,Place in Manhattan,2015-11-01T14:52:34-05:00,2015-11-01T15:13:41-05:00,1267
11/1/15,move,walking,2015-11-01T15:13:41-05:00,2015-11-01T15:19:36-05:00,355
11/1/15,place,Place in Manhattan,2015-11-01T15:19:36-05:00,2015-11-01T15:49:38-05:00,1802
11/1/15,move,transport,2015-11-01T15:49:38-05:00,2015-11-01T15:52:27-05:00,169
11/1/15,move,walking,2015-11-01T15:52:28-05:00,2015-11-01T15:56:58-05:00,270
11/1/15,move,transport,2015-11-01T15:56:58-05:00,2015-11-01T16:36:12-05:00,2354
11/1/15,move,walking,2015-11-01T16:36:12-05:00,2015-11-01T16:38:48-05:00,156
11/1/15,place,Place in Englewood,2015-11-01T16:38:48-05:00,2015-11-01T17:05:01-05:00,1573
11/1/15,move,transport,2015-11-01T17:05:01-05:00,2015-11-01T17:07:16-05:00,135
11/1/15,place,Place in Englewood,2015-11-01T17:07:15-05:00,2015-11-01T18:47:08-05:00,5993
11/1/15,move,transport,2015-11-01T18:47:08-05:00,2015-11-01T18:55:48-05:00,520
11/1/15,move,walking,2015-11-01T18:55:47-05:00,2015-11-01T19:00:33-05:00,286
11/1/15,place,Place in Manhattan,2015-11-01T19:00:33-05:00,2015-11-01T19:03:48-05:00,195
11/1/15,place,Place in Manhattan,2015-11-01T21:27:07-05:00,2015-11-02T00:00:00-05:00,9173
